2.60,2.00,2.82,5.87,1.85,8.85,#Space,
2.63,2.00,2.82,5.81,1.85,8.78,#A,
2.66,2.00,2.82,5.72,1.85,8.69,#A,
2.67,2.00,2.82,5.66,1.85,8.64,#A,
2.69,2.00,2.82,5.53,1.85,8.50,#A,
2.69,2.00,2.82,5.53,1.85,8.50,#A,
2.69,2.00,2.82,5.41,1.85,8.38,#A,
2.69,2.00,2.82,5.32,1.85,8.30,#A,
2.69,2.00,2.82,5.22,1.85,8.19,#A,
2.69,2.00,1.85,8.13,#Space,
2.69,2.00,1.85,8.06,-1.56,12.00,#A,
2.69,2.00,1.85,7.95,-1.56,11.88,#A,
2.69,2.00,1.85,7.89,-1.56,11.83,#A,
2.69,2.00,1.85,7.82,-1.56,11.76,#A,
2.69,2.00,1.85,7.70,-1.56,11.64,#A,
2.68,2.00,1.85,7.63,-1.56,11.57,#LeftArrow,
2.67,2.00,1.85,7.57,-1.56,11.50,#A,
2.66,2.00,1.85,7.50,-1.56,11.44,#A,
2.62,2.00,1.85,7.39,-1.56,11.33,#Space,
2.60,2.00,1.85,7.33,-1.56,11.27,#A,
2.56,2.00,1.85,7.26,-1.56,11.20,#A,
2.49,2.00,1.85,7.14,-1.56,11.08,#A,
2.45,2.00,1.85,7.08,-1.56,11.02,#A,
2.39,2.00,1.85,7.02,-1.56,10.95,#A,
2.39,2.00,1.85,7.02,-1.56,10.95,#A,
2.28,2.00,1.85,6.89,-1.56,10.83,#A,
2.28,2.00,1.85,6.89,-1.56,10.83,#A,
2.08,2.00,1.85,6.71,-1.56,10.64,#A,
1.92,2.00,1.85,6.59,-1.56,10.52,#Space,
1.84,2.00,1.85,6.52,-1.56,10.46,#A,
1.84,2.00,1.85,6.52,-1.56,10.46,#A,
1.69,2.00,1.85,6.40,-1.56,10.33,#A,
1.59,2.00,-1.56,10.24,#A,
1.52,2.00,-1.56,10.17,#A,
1.40,2.00,-1.56,10.04,#A,
1.34,2.00,-1.56,9.96,2.19,12.00,#A,
1.30,2.00,-1.56,9.90,2.19,11.94,#A,
1.26,2.00,-1.56,9.84,2.19,11.88,#Space,
1.26,2.00,-1.56,9.84,2.19,11.88,#Space,
1.20,2.00,-1.56,9.71,2.19,11.75,#A,
1.16,2.00,-1.56,9.63,2.19,11.67,#A,
1.14,2.00,-1.56,9.53,2.19,11.57,#A,
1.10,2.00,-1.56,9.40,2.19,11.44,#LeftArrow,
1.10,2.00,-1.56,9.40,2.19,11.44,#LeftArrow,
1.05,2.00,-1.56,9.28,2.19,11.32,#A,
0.99,2.00,-1.56,9.17,2.19,11.21,#A,
0.94,2.00,-1.56,9.10,2.19,11.14,#A,
0.89,2.00,-1.56,9.02,2.19,11.06,#Space,
0.82,2.00,-1.56,8.94,2.19,10.98,#A,
0.75,2.00,-1.56,8.87,2.19,10.90,#A,
0.69,2.00,-1.56,8.80,2.19,10.84,#A,
0.60,2.00,-1.56,8.72,2.19,10.76,#A,
0.53,2.00,-1.56,8.66,2.19,10.70,#A,
0.37,2.00,-1.56,8.53,2.19,10.57,#A,
0.30,2.00,-1.56,8.48,2.19,10.52,#A,
0.20,2.00,-1.56,8.41,2.19,10.45,#A,
0.11,2.00,-1.56,8.35,2.19,10.39,#A,
-0.08,2.00,-1.56,8.22,2.19,10.26,#A,
-0.16,2.00,-1.56,8.17,2.19,10.21,#A,
-0.28,2.00,-1.56,8.09,2.19,10.13,#A,
-0.45,2.00,-1.56,7.98,2.19,10.02,#A,
-0.52,2.00,-1.56,7.93,2.19,9.97,#A,
-0.63,2.00,-1.56,7.85,#A,
-0.73,2.00,-1.56,7.79,1.47,12.00,#A,
-0.91,2.00,-1.56,7.67,1.47,11.88,#A,
-1.00,2.00,-1.56,7.61,1.47,11.82,#A,
-1.19,2.00,-1.56,7.48,1.47,11.69,#A,
-1.28,2.00,-1.56,7.42,1.47,11.63,#Space,
-1.28,2.00,-1.56,7.42,1.47,11.63,#Space,
-1.47,2.00,-1.56,7.29,1.47,11.51,#A,
-1.59,2.00,-1.56,7.21,1.47,11.42,#A,
-1.72,2.00,-1.56,7.11,1.47,11.32,#A,
-1.79,2.00,-1.56,7.05,1.47,11.27,#A,
-1.94,2.00,-1.56,6.92,1.47,11.13,#A,
-1.94,2.00,-1.56,6.92,1.47,11.13,#A,
-2.05,2.00,-1.56,6.80,1.47,11.01,#A,
-2.13,2.00,-1.56,6.71,1.47,10.92,#A,
-2.20,2.00,-1.56,6.61,1.47,10.83,#A,
-2.24,2.00,-1.56,6.55,1.47,10.77,#Space,
-2.28,2.00,-1.56,6.49,1.47,10.70,#A,
-2.28,2.00,-1.56,6.37,1.47,10.58,#RightArrow,
-2.27,2.00,-1.56,6.30,1.47,10.51,#A,
-2.27,2.00,-1.56,6.30,1.47,10.51,#A,
-2.25,2.00,-1.56,6.18,1.47,10.39,#A,
-2.22,2.00,-1.56,6.09,1.47,10.31,#A,
-2.18,2.00,-1.56,5.99,1.47,10.21,#A,
-2.15,2.00,-1.56,5.94,1.47,10.15,#A,
-2.11,2.00,-1.56,5.87,1.47,10.08,#A,
-2.03,2.00,-1.56,5.75,1.47,9.96,#A,
-1.98,2.00,1.47,9.90,#Space,
-1.91,2.00,1.47,9.81,0.26,12.00,#A,
-1.81,2.00,1.47,9.71,0.26,11.90,#A,
-1.75,2.00,1.47,9.65,0.26,11.84,#A,
-1.75,2.00,1.47,9.65,0.26,11.84,#A,
-1.60,2.00,1.47,9.53,0.26,11.71,#A,
-1.48,2.00,1.47,9.44,0.26,11.62,#A,
-1.35,2.00,1.47,9.34,0.26,11.53,#A,
-1.16,2.00,1.47,9.22,0.26,11.40,#A,
-1.16,2.00,1.47,9.22,0.26,11.40,#A,
-0.98,2.00,1.47,9.09,0.26,11.28,#A,
-0.85,2.00,1.47,9.01,0.26,11.19,#A,
-0.75,2.00,1.47,8.94,0.26,11.12,#Space,
-0.61,2.00,1.47,8.85,0.26,11.03,#A,
-0.52,2.00,1.47,8.79,0.26,10.97,#A,
-0.33,2.00,1.47,8.66,0.26,10.85,#A,
-0.23,2.00,1.47,8.59,0.26,10.78,#A,
-0.23,2.00,1.47,8.59,0.26,10.78,#A,
-0.05,2.00,1.47,8.47,0.26,10.66,#A,
0.09,2.00,1.47,8.38,0.26,10.57,#A,
0.19,2.00,1.47,8.31,0.26,10.50,#A,
0.32,2.00,1.47,8.23,0.26,10.41,#A,
0.41,2.00,1.47,8.17,0.26,10.35,#A,
0.60,2.00,1.47,8.04,0.26,10.23,#A,
0.69,2.00,1.47,7.98,0.26,10.17,#A,
0.88,2.00,1.47,7.85,0.26,10.04,#A,
0.97,2.00,1.47,7.79,0.26,9.98,#Space,
0.97,2.00,1.47,7.79,0.26,9.98,#Space,
1.13,2.00,1.47,7.67,0.26,9.85,#A,
1.13,2.00,1.47,7.57,0.26,9.76,#LeftArrow,
1.12,2.00,1.47,7.48,0.26,9.67,#A,
1.10,2.00,1.47,7.39,0.26,9.57,#A,
1.08,2.00,1.47,7.32,0.26,9.51,#A,
1.05,2.00,1.47,7.23,0.26,9.42,#A,
1.03,2.00,1.47,7.18,0.26,9.37,#A,
1.00,2.00,1.47,7.11,0.26,9.29,#A,
0.97,2.00,1.47,6.97,0.26,9.16,#A,
0.97,2.00,1.47,6.97,0.26,9.16,#A,
0.96,2.00,1.47,6.86,0.26,9.05,#A,
0.96,2.00,1.47,6.76,0.26,8.95,#A,
0.96,2.00,0.26,8.88,#A,
0.96,2.00,0.26,8.81,2.48,12.00,#A,
0.96,2.00,0.26,8.67,2.48,11.93,#A,
0.96,2.00,0.26,8.67,2.48,11.93,#A,
0.96,2.00,0.26,8.55,2.48,11.87,#A,
0.96,2.00,0.26,8.46,2.48,11.82,#Space,
0.97,2.00,0.26,8.36,2.48,11.78,#RightArrow,
0.98,2.00,0.26,8.31,2.48,11.75,#A,
0.99,2.00,0.26,8.23,2.48,11.71,#A,
1.02,2.00,0.26,8.17,2.48,11.68,#A,
1.07,2.00,0.26,8.05,2.48,11.62,#A,
1.07,2.00,0.26,7.99,2.48,11.59,#LeftArrow,
1.07,2.00,0.26,7.99,2.48,11.59,#LeftArrow,
1.05,2.00,0.26,7.87,2.48,11.53,#A,
1.03,2.00,0.26,7.77,2.48,11.48,#A,
1.00,2.00,0.26,7.68,2.48,11.44,#Space,
0.94,2.00,0.26,7.56,2.48,11.38,#A,
0.94,2.00,0.26,7.56,2.48,11.38,#A,
0.86,2.00,0.26,7.43,2.48,11.31,#A,
0.80,2.00,0.26,7.34,2.48,11.27,#A,
0.72,2.00,0.26,7.25,2.48,11.22,#A,
0.67,2.00,2.48,11.19,#A,
0.60,2.00,2.48,11.16,#A,
0.47,2.00,2.48,11.10,#A,
0.39,2.00,2.48,11.07,#A,
0.31,2.00,2.48,11.03,#A,
0.14,2.00,2.48,10.97,-1.46,12.00,#A,
0.06,2.00,2.48,10.94,-1.46,11.94,#Space,
0.06,2.00,2.48,10.94,-1.46,11.94,#Space,
-0.11,2.00,2.48,10.88,-1.46,11.81,#A,
-0.23,2.00,2.48,10.83,-1.46,11.72,#A,
-0.23,2.00,2.48,10.80,-1.46,11.65,#RightArrow,
-0.22,2.00,2.48,10.76,-1.46,11.57,#A,
-0.19,2.00,2.48,10.69,-1.46,11.44,#A,
-0.17,2.00,2.48,10.66,-1.46,11.38,#A,
-0.17,2.00,2.48,10.66,-1.46,11.38,#A,
-0.12,2.00,2.48,10.60,-1.46,11.26,#A,
-0.07,2.00,2.48,10.56,-1.46,11.17,#A,
-0.01,2.00,2.48,10.51,-1.46,11.07,#Space,
0.03,2.00,2.48,10.48,-1.46,11.01,#A,
0.14,2.00,2.48,10.42,-1.46,10.88,#A,
0.20,2.00,2.48,10.39,-1.46,10.83,#A,
0.26,2.00,2.48,10.35,-1.46,10.76,#A,
0.26,2.00,2.48,10.35,-1.46,10.76,#A,
0.41,2.00,2.48,10.29,-1.46,10.64,#A,
0.53,2.00,2.48,10.24,-1.46,10.54,#A,
0.65,2.00,2.48,10.20,-1.46,10.45,#A,
0.83,2.00,2.48,10.14,-1.46,10.32,#A,
0.83,2.00,2.48,10.14,-1.46,10.32,#A,
1.01,2.00,2.48,10.07,-1.46,10.20,#A,
1.01,2.00,2.48,10.07,-1.46,10.20,#A,
1.20,2.00,2.48,10.01,-1.46,10.08,#Space,
1.33,2.00,2.48,9.97,-1.46,9.98,#A,
1.33,2.00,2.48,9.92,-1.46,9.89,#LeftArrow,
1.33,2.00,2.48,9.89,-1.46,9.83,#A,
1.30,2.00,2.48,9.83,-1.46,9.71,#A,
1.29,2.00,2.48,9.80,-1.46,9.66,#A,
1.24,2.00,2.48,9.73,-1.46,9.52,#A,
1.24,2.00,2.48,9.73,-1.46,9.52,#A,
1.17,2.00,2.48,9.67,-1.46,9.40,#A,
1.17,2.00,2.48,9.67,-1.46,9.40,#A,
1.17,2.00,2.48,9.67,-1.46,9.40,#A,
0.97,2.00,2.48,9.55,-1.46,9.16,#Space,
0.97,2.00,2.48,9.55,-1.46,9.16,#Space,
0.84,2.00,2.48,9.49,-1.46,9.03,#A,
0.74,2.00,2.48,9.44,-1.46,8.93,#A,
0.63,2.00,2.48,9.39,-1.46,8.84,#A,
0.57,2.00,2.48,9.37,-1.46,8.79,#A,
0.38,2.00,2.48,9.30,-1.46,8.65,#A,
0.29,2.00,2.48,9.27,-1.46,8.59,#A,
0.29,2.00,2.48,9.27,-1.46,8.59,#A,
0.11,2.00,2.48,9.21,-1.46,8.47,#A,
-0.03,2.00,2.48,9.16,-1.46,8.37,#A,
-0.17,2.00,2.48,9.11,-1.46,8.28,#A,
-0.27,2.00,2.48,9.08,-1.46,8.22,#A,
-0.45,2.00,2.48,9.02,-1.46,8.09,#A,
-0.55,2.00,2.48,8.99,-1.46,8.03,#A,
-0.55,2.00,2.48,8.99,-1.46,8.03,#A,
-0.73,2.00,2.48,8.93,-1.46,7.91,#A,
-0.87,2.00,2.48,8.88,-1.46,7.82,#A,
-1.01,2.00,2.48,8.83,-1.46,7.72,#A,
-1.10,2.00,2.48,8.81,-1.46,7.66,#A,
-1.20,2.00,2.48,8.77,-1.46,7.60,#A,
-1.38,2.00,2.48,8.71,-1.46,7.47,#A,
-1.46,2.00,2.48,8.68,-1.46,7.42,#A,
-1.66,2.00,2.48,8.62,-1.46,7.29,#Space,
-1.66,2.00,2.48,8.62,-1.46,7.29,#Space,
-1.85,2.00,2.48,8.56,-1.46,7.17,#A,
-1.85,2.00,2.48,8.56,-1.46,7.17,#A,
-1.85,2.00,2.48,8.47,-1.46,7.00,#RightArrow,
-1.84,2.00,2.48,8.42,-1.46,6.90,#A,
-1.82,2.00,2.48,8.39,-1.46,6.83,#A,
-1.79,2.00,2.48,8.34,-1.46,6.73,#A,
-1.77,2.00,2.48,8.31,-1.46,6.68,#A,
-1.74,2.00,2.48,8.28,-1.46,6.61,#A,
-1.71,2.00,2.48,8.25,-1.46,6.55,#A,
-1.63,2.00,2.48,8.19,-1.46,6.42,#A,
-1.59,2.00,2.48,8.15,-1.46,6.36,#Space,
-1.59,2.00,2.48,8.15,-1.46,6.36,#Space,
-1.48,2.00,2.48,8.09,-1.46,6.24,#A,
-1.38,2.00,2.48,8.04,-1.46,6.14,#A,
-1.29,2.00,2.48,8.00,-1.46,6.05,#A,
-1.15,2.00,2.48,7.94,-1.46,5.93,#A,
-1.07,2.00,2.48,7.91,-1.46,5.87,#A,
-1.07,2.00,2.48,7.91,-1.46,5.87,#A,
-0.89,2.00,2.48,7.84,-1.46,5.74,#A,
-0.76,2.00,2.48,7.80,-1.46,5.65,#Space,
-0.66,2.00,2.48,7.77,#A,
-0.55,2.00,2.48,7.73,0.13,12.00,#A,
-0.35,2.00,2.48,7.66,0.13,11.86,#A,
-0.24,2.00,2.48,7.63,0.13,11.79,#A,
-0.12,2.00,2.48,7.59,0.13,11.71,#A,
0.04,2.00,2.48,7.53,0.13,11.61,#A,
0.12,2.00,2.48,7.51,0.13,11.55,#A,
0.22,2.00,2.48,7.47,0.13,11.48,#A,
0.32,2.00,2.48,7.44,0.13,11.42,#A,
0.50,2.00,2.48,7.38,0.13,11.30,#A,
0.58,2.00,2.48,7.35,0.13,11.24,#A,
0.69,2.00,2.48,7.32,0.13,11.17,#A,
0.78,2.00,2.48,7.29,0.13,11.11,#A,
0.97,2.00,2.48,7.22,0.13,10.99,#A,
1.04,2.00,2.48,7.20,0.13,10.94,#A,
1.15,2.00,2.48,7.16,0.13,10.86,#A,
1.24,2.00,2.48,7.13,0.13,10.80,#A,
1.43,2.00,2.48,7.07,0.13,10.68,#A,
1.52,2.00,2.48,7.04,0.13,10.62,#A,
1.62,2.00,2.48,7.01,0.13,10.55,#A,
1.80,2.00,2.48,6.94,0.13,10.43,#A,
1.88,2.00,2.48,6.92,0.13,10.38,#A,
1.99,2.00,2.48,6.88,0.13,10.31,#A,
2.17,2.00,2.48,6.82,0.13,10.18,#A,
2.17,2.00,2.48,6.82,0.13,10.18,#A,
2.31,2.00,2.48,6.76,0.13,10.06,#Space,
2.31,2.00,2.48,6.70,0.13,9.95,#LeftArrow,
2.31,2.00,2.48,6.67,0.13,9.87,#A,
2.30,2.00,2.48,6.63,0.13,9.81,#A,
2.30,2.00,2.48,6.63,0.13,9.81,#A,
2.26,2.00,2.48,6.57,0.13,9.69,#A,
2.22,2.00,2.48,6.52,0.13,9.58,#A,
2.18,2.00,2.48,6.49,0.13,9.51,#A,
2.10,2.00,2.48,6.42,0.13,9.38,#A,
2.06,2.00,2.48,6.39,0.13,9.31,#A,
2.06,2.00,2.48,6.39,0.13,9.31,#A,
1.95,2.00,2.48,6.33,0.13,9.19,#Space,
1.87,2.00,2.48,6.28,0.13,9.10,#A,
1.76,2.00,2.48,6.23,0.13,9.00,#A,
1.71,2.00,2.48,6.21,0.13,8.95,#A,
1.54,2.00,2.48,6.14,0.13,8.82,#A,
1.46,2.00,2.48,6.11,0.13,8.75,#A,
1.36,2.00,2.48,6.07,0.13,8.69,#Space,
1.18,2.00,2.48,6.02,0.13,8.57,#A,
1.11,2.00,2.48,5.99,0.13,8.52,#A,
1.11,2.00,2.48,5.95,0.13,8.45,#RightArrow,
1.11,2.00,2.48,5.92,0.13,8.39,#LeftArrow,
1.11,2.00,2.48,5.86,0.13,8.26,#A,
1.10,2.00,2.48,5.83,0.13,8.20,#A,
1.10,2.00,2.48,5.83,0.13,8.20,#A,
1.08,2.00,2.48,5.77,0.13,8.07,#A,
1.05,2.00,2.48,5.73,0.13,7.99,#A,
1.01,2.00,2.48,5.67,0.13,7.89,#Space,
0.98,2.00,2.48,5.65,0.13,7.83,#A,
0.94,2.00,2.48,5.61,0.13,7.76,#A,
0.86,2.00,2.48,5.55,0.13,7.64,#A,
0.81,2.00,2.48,5.52,0.13,7.58,#A,
0.70,2.00,2.48,5.45,0.13,7.45,#RightArrow,
0.70,2.00,2.48,5.45,0.13,7.45,#RightArrow,
0.62,2.00,2.48,5.41,0.13,7.35,#A,
0.53,2.00,2.48,5.35,0.13,7.25,#A,
0.44,2.00,2.48,5.30,0.13,7.14,#A,
0.39,2.00,2.48,5.27,0.13,7.09,#A,
0.30,2.00,2.48,5.23,0.13,7.00,#A,
0.23,2.00,2.48,5.19,0.13,6.93,#Space,
0.15,2.00,2.48,5.16,0.13,6.86,#A,
0.04,2.00,2.48,5.12,0.13,6.77,#A,
0.04,2.00,2.48,5.09,#RightArrow,
0.04,2.00,2.48,5.05,-1.22,12.00,#A,
0.07,2.00,2.48,4.99,-1.22,11.89,#A,
0.08,2.00,2.48,4.96,-1.22,11.83,#A,
0.13,2.00,2.48,4.90,-1.22,11.70,#A,
0.13,2.00,2.48,4.90,-1.22,11.70,#A,
0.20,2.00,2.48,4.84,-1.22,11.58,#A,
0.25,2.00,2.48,4.80,-1.22,11.49,#A,
0.33,2.00,2.48,4.74,-1.22,11.39,#A,
0.38,2.00,2.48,4.72,-1.22,11.33,#Space,
0.38,2.00,2.48,4.68,-1.22,11.27,#LeftArrow,
0.36,2.00,2.48,4.62,-1.22,11.14,#A,
0.35,2.00,2.48,4.59,-1.22,11.08,#A,
0.33,2.00,2.48,4.56,-1.22,11.02,#A,
0.28,2.00,2.48,4.50,-1.22,10.90,#A,
0.28,2.00,2.48,4.47,-1.22,10.84,#RightArrow,
0.29,2.00,2.48,4.43,-1.22,10.77,#A,
0.29,2.00,2.48,4.43,-1.22,10.77,#A,
0.31,2.00,2.48,4.37,-1.22,10.65,#A,
0.34,2.00,2.48,4.33,-1.22,10.56,#A,
0.41,2.00,2.48,4.25,-1.22,10.41,#A,
0.45,2.00,2.48,4.22,-1.22,10.34,#A,
0.45,2.00,2.48,4.22,-1.22,10.34,#A,
0.54,2.00,2.48,4.16,-1.22,10.22,#A,
0.62,2.00,2.48,4.11,-1.22,10.12,#A,
0.70,2.00,2.48,4.06,-1.22,10.03,#A,
0.76,2.00,2.48,4.03,-1.22,9.96,#A,
0.76,2.00,2.48,4.03,-1.22,9.96,#A,
0.90,2.00,2.48,3.97,-1.22,9.84,#A,
1.01,2.00,2.48,3.93,-1.22,9.75,#A,
1.13,2.00,2.48,3.88,-1.22,9.66,#A,
1.22,2.00,2.48,3.85,-1.22,9.60,#A,
1.41,2.00,2.48,3.78,-1.22,9.47,#A,
1.50,2.00,2.48,3.76,-1.22,9.41,#Space,
1.50,2.00,2.48,3.76,-1.22,9.41,#Space,
1.68,2.00,2.48,3.69,-1.22,9.29,#A,
1.82,2.00,-1.22,9.19,#A,
1.92,2.00,-1.22,9.11,2.65,12.00,#A,
2.08,2.00,-1.22,8.98,2.65,11.93,#A,
2.08,2.00,-1.22,8.98,2.65,11.93,#A,
2.21,2.00,-1.22,8.85,2.65,11.87,#A,
2.21,2.00,-1.22,8.76,2.65,11.83,#LeftArrow,
2.20,2.00,-1.22,8.69,2.65,11.79,#Space,
2.19,2.00,-1.22,8.60,2.65,11.75,#A,
2.17,2.00,-1.22,8.55,2.65,11.72,#A,
2.15,2.00,-1.22,8.48,2.65,11.69,#A,
2.10,2.00,-1.22,8.36,2.65,11.62,#A,
2.07,2.00,-1.22,8.30,2.65,11.60,#A,
1.98,2.00,-1.22,8.17,2.65,11.53,#A,
1.98,2.00,-1.22,8.17,2.65,11.53,#A,
1.89,2.00,-1.22,8.05,2.65,11.47,#A,
1.81,2.00,-1.22,7.96,2.65,11.43,#A,
1.71,2.00,-1.22,7.86,2.65,11.38,#Space,
1.64,2.00,-1.22,7.80,2.65,11.34,#A,
1.64,2.00,-1.22,7.80,2.65,11.34,#A,
1.49,2.00,-1.22,7.67,2.65,11.28,#A,
1.33,2.00,-1.22,7.56,2.65,11.23,#A,
1.23,2.00,-1.22,7.49,2.65,11.19,#A,
1.14,2.00,-1.22,7.43,2.65,11.16,#A,
0.95,2.00,-1.22,7.30,2.65,11.10,#A,
0.86,2.00,-1.22,7.24,2.65,11.07,#A,
0.76,2.00,-1.22,7.18,2.65,11.03,#A,
0.66,2.00,-1.22,7.11,2.65,11.00,#A,
0.56,2.00,-1.22,7.04,2.65,10.97,#A,
0.39,2.00,-1.22,6.93,2.65,10.91,#A,
0.32,2.00,-1.22,6.88,2.65,10.89,#A,
0.11,2.00,-1.22,6.74,2.65,10.82,#A,
0.02,2.00,-1.22,6.68,2.65,10.79,#A,
0.02,2.00,-1.22,6.68,2.65,10.79,#A,
-0.16,2.00,-1.22,6.56,2.65,10.73,#A,
-0.30,2.00,-1.22,6.47,2.65,10.68,#A,
-0.44,2.00,-1.22,6.37,2.65,10.63,#A,
-0.63,2.00,-1.22,6.25,2.65,10.57,#A,
-0.72,2.00,-1.22,6.19,2.65,10.54,#A,
-0.72,2.00,-1.22,6.19,2.65,10.54,#A,
-0.91,2.00,-1.22,6.06,2.65,10.48,#A,
-1.04,2.00,-1.22,5.97,2.65,10.43,#A,
-1.04,2.00,-1.22,5.90,2.65,10.40,#RightArrow,
-1.03,2.00,-1.22,5.81,2.65,10.35,#A,
-1.00,2.00,-1.22,5.69,2.65,10.29,#A,
-0.98,2.00,-1.22,5.63,2.65,10.26,#A,
-0.98,2.00,-1.22,5.63,2.65,10.26,#A,
-0.93,2.00,-1.22,5.51,2.65,10.20,#A,
-0.90,2.00,-1.22,5.42,2.65,10.15,#A,
-0.87,2.00,-1.22,5.32,2.65,10.11,#A,
-0.86,2.00,-1.22,5.26,2.65,10.08,#A,
-0.83,2.00,-1.22,5.13,2.65,10.01,#Space,
-0.83,2.00,-1.22,5.13,2.65,10.01,#Space,
-0.77,2.00,-1.22,5.01,2.65,9.95,#A,
-0.72,2.00,-1.22,4.92,2.65,9.90,#A,
-0.66,2.00,-1.22,4.83,2.65,9.86,#A,
-0.62,2.00,-1.22,4.77,2.65,9.83,#A,
-0.56,2.00,-1.22,4.70,2.65,9.80,#A,
-0.51,2.00,-1.22,4.64,2.65,9.77,#A,
-0.37,2.00,2.65,9.69,-2.74,12.00,#A,
-0.37,2.00,2.65,9.69,-2.74,12.00,#A,
-0.23,2.00,2.65,9.64,-2.74,11.88,#A,
-0.12,2.00,2.65,9.59,-2.74,11.80,#A,
0.02,2.00,2.65,9.54,-2.74,11.70,#A,
0.10,2.00,2.65,9.51,-2.74,11.64,#Space,
0.21,2.00,2.65,9.48,-2.74,11.56,#A,
0.31,2.00,2.65,9.44,-2.74,11.50,#A,
0.48,2.00,2.65,9.39,-2.74,11.39,#A,
0.56,2.00,2.65,9.36,-2.74,11.34,#A,
0.76,2.00,2.65,9.30,-2.74,11.20,#A,
0.86,2.00,2.65,9.26,-2.74,11.14,#A,
0.86,2.00,2.65,9.26,-2.74,11.14,#A,
1.04,2.00,2.65,9.20,-2.74,11.01,#A,
1.17,2.00,2.65,9.16,-2.74,10.93,#A,
1.32,2.00,2.65,9.11,-2.74,10.83,#A,
1.40,2.00,2.65,9.08,-2.74,10.77,#A,
1.50,2.00,2.65,9.05,-2.74,10.70,#A,
1.69,2.00,2.65,8.98,-2.74,10.58,#A,
1.77,2.00,2.65,8.96,-2.74,10.53,#A,
1.88,2.00,2.65,8.92,-2.74,10.46,#A,
2.01,2.00,2.65,8.87,-2.74,10.36,#A,
2.13,2.00,2.65,8.83,-2.74,10.27,#A,
2.20,2.00,2.65,8.80,-2.74,10.21,#A,
2.28,2.00,2.65,8.77,-2.74,10.14,#Space,
2.40,2.00,2.65,8.71,-2.74,10.02,#A,
2.40,2.00,2.65,8.68,-2.74,9.96,#LeftArrow,
2.38,2.00,2.65,8.61,-2.74,9.84,#A,
2.37,2.00,2.65,8.58,-2.74,9.78,#A,
2.35,2.00,2.65,8.55,-2.74,9.71,#A,
2.33,2.00,2.65,8.52,-2.74,9.65,#A,
2.27,2.00,2.65,8.46,-2.74,9.53,#A,
2.23,2.00,2.65,8.43,-2.74,9.47,#A,
2.19,2.00,2.65,8.40,-2.74,9.40,#A,
2.10,2.00,2.65,8.33,-2.74,9.28,#Space,
2.05,2.00,2.65,8.31,-2.74,9.22,#A,
1.99,2.00,2.65,8.27,-2.74,9.15,#A,
1.93,2.00,2.65,8.24,-2.74,9.09,#A,
1.79,2.00,2.65,8.18,-2.74,8.97,#A,
1.72,2.00,2.65,8.15,-2.74,8.91,#A,
1.64,2.00,2.65,8.12,-2.74,8.85,#A,
1.47,2.00,2.65,8.06,-2.74,8.72,#A,
1.47,2.00,2.65,8.06,-2.74,8.72,#A,
1.29,2.00,2.65,8.00,-2.74,8.61,#A,
1.29,2.00,2.65,8.00,-2.74,8.61,#A,
1.07,2.00,2.65,7.93,-2.74,8.46,#Space,
0.94,2.00,2.65,7.88,-2.74,8.37,#A,
0.84,2.00,2.65,7.85,-2.74,8.30,#A,
0.64,2.00,2.65,7.78,-2.74,8.17,#A,
0.53,2.00,2.65,7.75,-2.74,8.10,#A,
0.44,2.00,2.65,7.71,-2.74,8.04,#A,
0.26,2.00,-2.74,7.92,#A,
0.16,2.00,-2.74,7.85,2.85,12.00,#A,
0.16,2.00,-2.74,7.85,2.85,12.00,#A,
-0.02,2.00,-2.74,7.73,2.85,11.88,#Space,
-0.16,2.00,-2.74,7.64,2.85,11.79,#A,
-0.27,2.00,-2.74,7.56,2.85,11.71,#A,
-0.37,2.00,-2.74,7.50,2.85,11.65,#A,
-0.57,2.00,-2.74,7.36,2.85,11.51,#A,
-0.67,2.00,-2.74,7.30,2.85,11.45,#A,
-0.67,2.00,-2.74,7.30,2.85,11.45,#A,
-0.86,2.00,-2.74,7.17,2.85,11.32,#A,
-1.00,2.00,-2.74,7.08,2.85,11.23,#A,
-1.14,2.00,-2.74,6.99,2.85,11.14,#A,
-1.23,2.00,-2.74,6.93,2.85,11.08,#A,
-1.33,2.00,-2.74,6.86,2.85,11.01,#A,
-1.51,2.00,-2.74,6.74,2.85,10.89,#A,
-1.59,2.00,-2.74,6.69,2.85,10.84,#A,
-1.79,2.00,-2.74,6.55,2.85,10.70,#A,
-1.79,2.00,-2.74,6.55,2.85,10.70,#A,
-1.97,2.00,-2.74,6.43,2.85,10.58,#A,
-2.11,2.00,-2.74,6.34,2.85,10.49,#A,
-2.25,2.00,-2.74,6.24,2.85,10.39,#A,
-2.34,2.00,-2.74,6.19,2.85,10.34,#A,
-2.44,2.00,-2.74,6.12,2.85,10.27,#A,
-2.53,2.00,-2.74,6.05,2.85,10.20,#Space,
-2.69,2.00,-2.74,5.93,2.85,10.08,#A,
-2.75,2.00,-2.74,5.88,2.85,10.03,#A,
-2.83,2.00,-2.74,5.81,2.85,9.96,#A,
-2.90,2.00,-2.74,5.75,2.85,9.90,#A,
-2.90,2.00,-2.74,5.62,2.85,9.77,#RightArrow,
-2.89,2.00,-2.74,5.52,2.85,9.67,#A,
-2.87,2.00,-2.74,5.44,2.85,9.59,#A,
-2.86,2.00,-2.74,5.38,2.85,9.53,#Space,
