-5.17,-4.00,-5.09,0.75,-5.47,2.57,-6.98,4.67,999,999,None
-5.49,-4.00,-5.47,2.04,-6.98,3.88,-5.09,5.85,999,999,None
-5.49,-4.00,-5.47,1.52,-6.98,3.10,-5.09,5.33,999,999,None
-5.49,-4.00,-5.47,1.00,-6.98,2.32,-5.09,4.81,999,999,None
-5.49,-4.00,-5.47,0.48,-6.98,1.54,-5.09,4.29,999,999,None
-6.52,-4.00,-6.98,0.76,-5.09,3.77,-3.03,5.40,999,999,None
-6.77,-4.00,-6.98,-0.02,-5.09,3.25,-3.03,4.62,999,999,None
-6.85,-4.00,-6.98,-0.80,-5.09,2.73,-3.03,3.85,999,999,None
-6.90,-4.00,-5.09,2.21,-3.03,3.07,-3.36,5.85,999,999,RightArrow
-4.91,-4.00,-5.09,1.69,-3.03,2.29,-3.36,5.07,999,999,None
-5.07,-4.00,-5.09,1.18,-3.03,1.51,-3.36,4.29,999,999,None
-5.07,-4.00,-5.09,0.66,-3.03,0.74,-3.36,3.52,999,999,None
-4.80,-4.00,-5.09,0.14,-3.03,-0.04,-3.36,2.74,999,999,RightArrow
-3.05,-4.00,-5.09,-0.38,-3.03,-0.82,-3.36,1.96,999,999,Space
-3.40,-4.00,-5.09,-0.90,-3.03,-1.60,-3.36,1.18,999,999,None
-3.62,-4.00,-5.09,-1.43,-3.36,0.38,-5.31,5.63,999,999,LeftArrow
-5.52,-4.00,-3.36,-0.40,-5.31,5.12,-7.03,5.68,999,999,None
-3.86,-4.00,-3.36,-1.18,-5.31,4.60,-7.03,4.90,999,999,None
-3.34,-4.00,-3.36,-1.96,-5.31,4.08,-7.03,4.12,999,999,None
-3.44,-4.00,-3.36,-2.73,-5.31,3.56,-7.03,3.34,999,999,LeftArrow
-4.33,-4.00,-5.31,3.04,-7.03,2.56,-3.47,5.49,999,999,LeftArrow
-5.38,-4.00,-5.31,2.52,-7.03,1.78,-3.47,4.97,999,999,None
-5.77,-4.00,-7.03,1.01,-3.47,4.45,999,999,999,999,None
-6.41,-4.00,-7.03,0.23,-3.47,3.93,-4.40,5.45,999,999,None
-6.66,-4.00,-7.03,-0.55,-3.47,3.41,-4.40,4.93,999,999,None
-6.66,-4.00,-7.03,-1.33,-3.47,2.89,-4.40,4.41,999,999,Space
-6.48,-4.00,-3.47,2.37,-4.40,3.89,-3.93,5.35,999,999,RightArrow
-4.22,-4.00,-3.47,1.85,-4.40,3.38,-3.93,4.58,999,999,Space
-4.14,-4.00,-3.47,1.33,-4.40,2.86,-3.93,3.80,999,999,None
-4.27,-4.00,-3.47,0.82,-4.40,2.34,-3.93,3.02,999,999,None
-4.27,-4.00,-3.47,0.30,-4.40,1.82,-3.93,2.24,999,999,None
-4.27,-4.00,-4.40,1.28,-3.93,1.44,-3.81,5.87,999,999,None
-4.27,-4.00,-4.40,0.76,-3.93,0.66,-3.81,5.09,999,999,None
-4.27,-4.00,-4.40,0.24,-3.93,-0.12,-3.81,4.31,999,999,None
-4.27,-4.00,-4.40,-0.27,-3.93,-0.90,-3.81,3.54,999,999,None
-4.27,-4.00,-4.40,-0.79,-3.93,-1.68,-3.81,2.76,999,999,None
-4.27,-4.00,-4.40,-1.31,-3.81,1.98,999,999,999,999,None
-4.27,-4.00,-3.81,1.20,-2.33,5.14,999,999,999,999,Space
-4.09,-4.00,-3.81,0.42,-2.33,4.36,-4.24,5.14,999,999,None
-3.95,-4.00,-3.81,-0.36,-2.33,3.58,-4.24,4.36,999,999,None
-3.71,-4.00,-3.81,-1.14,-2.33,2.80,-4.24,3.59,999,999,None
-3.71,-4.00,-2.33,2.03,-4.24,2.81,-4.88,5.85,999,999,None
-2.82,-4.00,-2.33,1.25,-4.24,2.03,-4.88,5.33,999,999,None
-2.60,-4.00,-2.33,0.47,-4.24,1.25,-4.88,4.81,999,999,None
-2.60,-4.00,-2.33,-0.31,-4.24,0.47,-4.88,4.29,999,999,None
-2.70,-4.00,-4.24,-0.31,-4.88,3.77,-6.44,5.73,999,999,LeftArrow
-4.60,-4.00,-4.24,-1.08,-4.88,3.25,-6.44,4.95,999,999,Space
-4.61,-4.00,-4.24,-1.86,-4.88,2.74,-6.44,4.17,999,999,Space
-4.61,-4.00,-4.24,-2.65,-4.88,2.21,-6.44,3.38,999,999,Space
-4.75,-4.00,-4.88,1.69,-6.44,2.60,-2.65,5.25,999,999,LeftArrow
-5.14,-4.00,-4.88,1.17,-6.44,1.83,-2.65,4.48,999,999,None
-5.38,-4.00,-4.88,0.65,-6.44,1.05,-2.65,3.70,999,999,None
-5.56,-4.00,-4.88,0.14,-6.44,0.27,-2.65,2.92,999,999,None
-5.66,-4.00,-6.44,-0.51,-2.65,2.14,-2.84,5.25,999,999,LeftArrow
-6.35,-4.00,-6.44,-1.29,-2.65,1.36,-2.84,4.48,999,999,Space
-6.29,-4.00,-6.44,-2.09,-2.65,0.56,-2.84,3.67,999,999,Space
-6.25,-4.00,-2.65,-0.22,-2.84,2.90,-7.43,5.47,999,999,None
-4.61,-4.00,-2.65,-0.99,-2.84,2.12,-7.43,4.95,999,999,RightArrow
-3.18,-4.00,-2.65,-1.77,-2.84,1.34,-7.43,4.43,999,999,RightArrow
-2.93,-4.00,-2.65,-2.54,-2.84,0.58,-7.43,3.92,999,999,Space
-2.93,-4.00,-2.65,-3.34,-2.84,-0.22,-7.43,3.39,999,999,None
-2.93,-4.00,-2.84,-1.00,-7.43,2.87,-6.08,5.25,999,999,None
-2.93,-4.00,-2.84,-1.78,-7.43,2.35,-6.08,4.48,999,999,None
-2.93,-4.00,-2.84,-2.56,-7.43,1.83,-6.08,3.70,999,999,None
-3.00,-4.00,-7.43,1.31,-6.08,2.92,-7.43,5.63,999,999,LeftArrow
-5.59,-4.00,-7.43,0.79,-6.08,2.14,-7.43,4.85,999,999,LeftArrow
-7.37,-4.00,-7.43,0.27,-6.08,1.36,-7.43,4.07,999,999,None
-7.37,-4.00,-7.43,-0.24,-6.08,0.59,-7.43,3.29,999,999,None
-7.28,-4.00,-7.43,-0.76,-6.08,-0.19,-7.43,2.51,999,999,None
-6.81,-4.00,-7.43,-1.28,-6.08,-0.97,-7.43,1.74,999,999,None
-6.78,-4.00,-7.43,-1.80,-6.08,-1.75,-7.43,0.96,999,999,None
-6.78,-4.00,-7.43,-2.32,-6.08,-2.53,-7.43,0.18,999,999,Space
-6.78,-4.00,-6.08,-3.31,-7.43,-0.60,-5.49,5.23,999,999,Space
-7.00,-4.00,-6.08,-4.09,-7.43,-1.38,-5.49,4.45,999,999,LeftArrow
-7.52,-4.00,-6.08,-4.87,-5.49,3.67,-7.17,5.90,999,999,RightArrow
-5.52,-4.00,-6.08,-5.65,-5.49,2.88,-7.17,5.11,999,999,None
-5.00,-4.00,-3.95,5.49,-5.80,5.60,-7.76,5.63,999,999,None
-5.00,-4.00,-3.95,4.97,-5.80,5.08,-7.76,4.85,999,999,None
-5.00,-4.00,-3.95,4.45,-5.80,4.57,-7.76,4.08,999,999,None
-5.00,-4.00,-3.95,3.94,-5.80,4.06,-7.76,3.31,999,999,None
-5.00,-4.00,-3.95,3.66,-5.80,3.77,-7.76,2.88,999,999,None
-5.01,-4.00,-3.95,2.88,-5.80,3.00,-7.76,1.72,999,999,LeftArrow
-7.34,-4.00,-3.95,2.37,-5.80,2.49,-7.76,0.95,999,999,LeftArrow
-7.82,-4.00,-3.95,1.84,-5.80,1.96,-7.76,0.16,999,999,None
-6.69,-4.00,-3.95,1.33,-5.80,1.45,-7.12,5.43,999,999,RightArrow
-5.70,-4.00,-3.95,0.81,-5.80,0.93,-7.12,4.65,999,999,LeftArrow
-5.23,-4.00,-3.95,0.30,-7.12,3.88,-6.43,5.88,999,999,RightArrow
-3.59,-4.00,-3.95,-0.23,-7.12,3.08,-6.43,5.08,999,999,LeftArrow
-3.88,-4.00,-3.95,-0.75,-7.12,2.31,-6.43,4.31,999,999,Space
-5.22,-4.00,-7.12,1.54,-6.43,3.53,-2.67,5.23,999,999,LeftArrow
-7.41,-4.00,-7.12,0.74,-6.43,2.74,-2.67,4.43,999,999,RightArrow
-7.06,-4.00,-6.43,2.00,-2.67,3.70,-7.34,5.73,999,999,None
-6.75,-4.00,-6.43,1.20,-2.67,2.90,-7.34,4.93,999,999,None
-6.70,-4.00,-2.67,2.12,-7.34,4.15,-6.32,5.65,999,999,RightArrow
-4.22,-4.00,-2.67,1.35,-7.34,3.38,-6.32,4.88,999,999,RightArrow
-2.96,-4.00,-2.67,0.58,-7.34,2.61,-6.32,4.11,999,999,None
-2.96,-4.00,-2.67,-0.22,-7.34,1.81,-6.32,3.31,999,999,LeftArrow
-5.11,-4.00,-7.34,1.04,-6.32,2.53,-2.95,5.20,999,999,LeftArrow
-7.14,-4.00,-7.34,0.26,-6.32,1.76,-2.95,4.43,999,999,None
-7.09,-4.00,-6.32,0.99,-2.95,3.66,-5.93,5.78,999,999,Space
-6.49,-4.00,-2.95,2.86,-5.93,4.98,-7.62,5.85,999,999,None
-6.00,-4.00,-2.95,2.09,-5.93,4.21,-7.62,5.34,999,999,RightArrow
-3.20,-4.00,-2.95,1.31,-5.93,3.43,-7.62,4.82,999,999,None
-3.32,-4.00,-2.95,0.52,-5.93,2.64,-7.62,4.29,999,999,Space
-4.55,-4.00,-5.93,1.86,-7.62,3.77,-3.87,5.48,999,999,LeftArrow
-5.83,-4.00,-5.93,1.09,-7.62,3.26,-3.87,4.71,999,999,None
-5.80,-4.00,-7.62,2.73,-3.87,3.91,-3.01,5.68,999,999,Space
-7.64,-4.00,-7.62,2.21,-3.87,3.14,-3.01,4.90,999,999,None
-7.68,-4.00,-7.62,1.70,-3.87,2.36,-3.01,4.13,999,999,None
-7.16,-4.00,-3.87,1.57,-3.01,3.34,-4.01,5.50,999,999,RightArrow
-4.43,-4.00,-3.87,0.80,-3.01,2.56,-4.01,4.73,999,999,None
-3.84,-4.00,-3.87,0.02,-3.01,1.79,-4.01,3.96,999,999,Space
-3.36,-4.00,-3.01,1.00,-4.01,3.17,-5.21,5.50,999,999,None
-3.31,-4.00,-3.01,0.23,-4.01,2.40,-5.21,4.73,999,999,LeftArrow
-3.92,-4.00,-4.01,1.62,-5.21,3.96,-3.16,5.25,999,999,None
-3.92,-4.00,-4.01,0.83,-5.21,3.16,-3.16,4.46,999,999,None
-3.92,-4.00,-4.01,0.06,-5.21,2.39,-3.16,3.69,999,999,Space
-4.77,-4.00,-5.21,1.62,-3.16,2.91,-6.86,5.45,999,999,LeftArrow
-5.45,-4.00,-5.21,0.82,-3.16,2.11,-6.86,4.65,999,999,None
-5.12,-4.00,-3.16,1.34,-6.86,3.88,999,999,999,999,RightArrow
-2.97,-4.00,-3.16,0.57,-6.86,3.11,-4.69,5.45,999,999,None
-3.06,-4.00,-6.86,2.31,-4.69,4.92,-5.15,5.85,999,999,LeftArrow
-5.64,-4.00,-6.86,1.55,-4.69,4.42,-5.15,5.09,999,999,LeftArrow
-7.10,-4.00,-6.86,0.76,-4.69,3.88,-5.15,4.29,999,999,None
-6.65,-4.00,-4.69,3.37,-5.15,3.52,-5.68,5.83,999,999,RightArrow
-4.43,-4.00,-4.69,2.85,-5.15,2.75,-5.68,5.05,999,999,None
-4.42,-4.00,-4.69,2.32,-5.15,1.95,-5.68,4.26,999,999,None
-4.73,-4.00,-4.69,1.82,-5.15,1.19,-5.68,3.50,999,999,Space
-4.75,-4.00,-5.68,2.69,-7.59,5.30,-4.44,5.45,999,999,LeftArrow
-6.17,-4.00,-5.68,1.92,-7.59,4.53,-3.30,5.78,999,999,None
-5.93,-4.00,-5.68,1.15,-7.59,3.75,-3.30,5.00,999,999,LeftArrow
-8.00,-4.00,-7.59,2.96,-3.30,4.21,-2.84,5.52,999,999,None
-7.60,-4.00,-7.59,2.19,-3.30,3.44,-2.84,5.01,999,999,None
-5.87,-4.00,-3.30,2.66,-2.84,4.49,-2.82,5.48,999,999,RightArrow
-3.44,-4.00,-3.30,1.87,-2.84,3.96,-2.82,4.68,999,999,Space
-3.35,-4.00,-3.30,1.10,-2.84,3.44,-2.82,3.91,999,999,RightArrow
-2.05,-4.00,-2.84,2.93,-2.82,3.14,-3.92,5.59,999,999,LeftArrow
-2.50,-4.00,-2.84,2.43,-2.82,2.39,-3.92,5.09,999,999,None
-2.99,-4.00,-2.82,1.59,-3.92,4.56,-7.04,5.80,999,999,Space
-3.26,-4.00,-3.92,4.04,-7.04,5.03,-5.05,5.88,999,999,LeftArrow
-4.09,-4.00,-3.92,3.53,-7.04,4.26,-5.05,5.11,999,999,RightArrow
-4.45,-4.00,-3.92,3.00,-7.04,3.46,-5.05,4.31,999,999,LeftArrow
-7.22,-4.00,-7.04,2.69,-5.05,3.54,-2.65,5.48,999,999,None
-6.60,-4.00,-7.04,1.92,-5.05,2.77,-2.65,4.71,999,999,RightArrow
-5.19,-4.00,-5.05,1.97,-2.65,3.91,-7.23,5.28,999,999,Space
-5.06,-4.00,-2.65,3.13,-7.23,4.51,999,999,999,999,RightArrow
-2.60,-4.00,-2.65,2.36,-7.23,3.73,-2.77,5.20,999,999,Space
-2.77,-4.00,-2.65,1.59,-7.23,2.96,-2.77,4.43,999,999,Space
-4.50,-4.00,-7.23,2.16,-2.77,3.63,-3.95,5.48,999,999,LeftArrow
-6.99,-4.00,-7.23,1.39,-2.77,2.86,-3.95,4.71,999,999,None
-7.29,-4.00,-2.77,2.09,-3.95,3.93,-2.79,5.75,999,999,Space
-6.35,-4.00,-2.77,1.29,-3.95,3.13,-2.79,4.95,999,999,RightArrow
-3.48,-4.00,-2.77,0.52,-3.95,2.36,-2.79,4.18,999,999,Space
-3.24,-4.00,-3.95,1.59,-2.79,3.41,-3.02,5.82,999,999,LeftArrow
-4.92,-4.00,-3.95,0.82,-2.79,2.64,-3.02,5.30,999,999,RightArrow
-2.79,-4.00,-2.79,1.84,-3.02,4.77,-7.41,5.57,999,999,LeftArrow
-2.90,-4.00,-2.79,1.07,-3.02,4.26,-7.41,5.05,999,999,Space
-3.14,-4.00,-3.02,3.74,-7.41,4.54,-5.52,5.57,999,999,None
-3.14,-4.00,-3.02,3.21,-7.41,4.01,-5.52,5.04,999,999,None
-4.58,-4.00,-3.02,2.70,-7.41,3.49,-5.52,4.52,999,999,RightArrow
-2.89,-4.00,-3.02,2.18,-7.41,2.98,-5.52,4.01,999,999,None
-2.85,-4.00,-3.02,1.65,-7.41,2.45,-5.52,3.48,999,999,LeftArrow
-3.10,-4.00,-3.02,1.14,-7.41,1.93,-5.52,2.96,999,999,None
-3.10,-4.00,-3.02,0.61,-7.41,1.40,-5.52,2.43,999,999,None
-3.10,-4.00,-3.02,0.09,-7.41,0.89,-5.52,1.92,999,999,None
-2.95,-4.00,-3.02,-0.42,-7.41,0.38,-5.52,1.40,999,999,None
-3.05,-4.00,-7.41,-0.15,-5.52,0.87,-2.89,5.68,999,999,None
-3.80,-4.00,-7.41,-0.67,-5.52,0.36,-2.89,4.91,999,999,LeftArrow
-6.69,-4.00,-7.41,-1.18,-5.52,-0.15,-2.89,4.13,999,999,None
-7.20,-4.00,-7.41,-1.71,-5.52,-0.69,-2.89,3.34,999,999,None
-7.20,-4.00,-7.41,-2.23,-5.52,-1.20,-2.89,2.56,999,999,None
-7.19,-4.00,-5.52,-1.72,-2.89,1.78,-7.37,5.75,999,999,RightArrow
-5.48,-4.00,-5.52,-2.24,-2.89,1.01,-7.37,4.98,999,999,None
-5.48,-4.00,-5.52,-2.77,-2.89,0.22,-7.37,4.18,999,999,None
-5.48,-4.00,-5.52,-3.28,-2.89,-0.56,-7.37,3.41,999,999,None
-4.73,-4.00,-2.89,-1.33,-7.37,2.64,-4.62,5.35,999,999,RightArrow
-3.25,-4.00,-2.89,-2.10,-7.37,1.87,-4.62,4.58,999,999,None
-2.93,-4.00,-2.89,-2.89,-7.37,1.08,-4.62,3.79,999,999,None
-2.93,-4.00,-7.37,0.28,-4.62,3.00,-4.33,5.53,999,999,None
-4.26,-4.00,-7.37,-0.49,-4.62,2.22,-4.33,4.76,999,999,LeftArrow
-7.09,-4.00,-7.37,-1.26,-4.62,1.45,-4.33,3.98,999,999,None
-7.31,-4.00,-7.37,-2.06,-4.62,0.66,-4.33,3.19,999,999,None
-7.31,-4.00,-7.37,-2.83,-4.62,-0.12,-4.33,2.41,999,999,Space
-6.08,-4.00,-4.62,-0.89,-4.33,1.64,-3.34,5.44,999,999,RightArrow
-4.63,-4.00,-4.62,-1.68,-4.33,0.85,-3.34,4.91,999,999,None
-4.63,-4.00,-4.33,0.07,-3.34,4.39,999,999,999,999,None
-4.36,-4.00,-4.33,-0.70,-3.34,3.88,-5.98,5.18,999,999,LeftArrow
-4.43,-4.00,-4.33,-1.48,-3.34,3.35,-5.98,4.39,999,999,None
-4.43,-4.00,-4.33,-2.26,-3.34,2.83,-5.98,3.62,999,999,None
-4.25,-4.00,-3.34,2.32,-5.98,2.84,-2.90,5.70,999,999,RightArrow
-3.71,-4.00,-3.34,1.79,-5.98,2.04,-2.90,4.90,999,999,Space
-3.71,-4.00,-3.34,1.27,-5.98,1.27,-2.90,4.13,999,999,None
-5.14,-4.00,-3.34,0.76,-5.98,0.50,-2.90,3.36,999,999,LeftArrow
-6.35,-4.00,-3.34,0.23,-5.98,-0.30,-2.90,2.56,999,999,None
-6.16,-4.00,-3.34,-0.29,-5.98,-1.07,-2.90,1.79,999,999,None
-6.10,-4.00,-3.34,-0.80,-5.98,-1.84,-2.90,1.02,999,999,RightArrow
-3.81,-4.00,-3.34,-1.33,-2.90,0.22,-7.29,5.30,999,999,None
-3.12,-4.00,-2.90,-0.55,-7.29,4.53,-3.98,5.63,999,999,None
-3.07,-4.00,-2.90,-1.32,-7.29,3.76,-3.98,4.85,999,999,RightArrow
-3.00,-4.00,-7.29,2.96,-3.98,4.06,-5.07,5.75,999,999,None
-4.75,-4.00,-7.29,2.18,-3.98,3.28,-5.07,4.97,999,999,LeftArrow
-7.76,-4.00,-7.29,1.41,-3.98,2.51,-5.07,4.20,999,999,None
-7.18,-4.00,-7.29,0.64,-3.98,1.73,-5.07,3.43,999,999,None
-7.17,-4.00,-7.29,-0.16,-3.98,0.94,-5.07,2.63,999,999,Space
-6.41,-4.00,-3.98,0.17,-5.07,1.86,-5.46,5.65,999,999,RightArrow
-4.10,-4.00,-3.98,-0.60,-5.07,1.09,-5.46,5.14,999,999,Space
-4.08,-4.00,-3.98,-1.40,-5.07,0.29,-5.46,4.61,999,999,None
-4.79,-4.00,-3.98,-2.17,-5.07,-0.48,-5.46,4.09,999,999,None
-4.30,-4.00,-5.07,-1.25,-5.46,3.58,-2.87,5.68,999,999,None
-4.90,-4.00,-5.07,-2.05,-5.46,3.05,-2.87,4.88,999,999,None
-4.92,-4.00,-5.46,2.53,-2.87,4.11,-6.93,5.50,999,999,LeftArrow
-5.97,-4.00,-5.46,2.01,-2.87,3.33,-6.93,4.73,999,999,RightArrow
-5.47,-4.00,-5.46,1.50,-2.87,2.56,-6.93,3.96,999,999,None
-5.71,-4.00,-5.46,0.97,-2.87,1.76,-6.93,3.16,999,999,None
-5.71,-4.00,-5.46,0.45,-2.87,0.99,-6.93,2.39,999,999,None
-5.68,-4.00,-2.87,0.20,-6.93,1.59,999,999,999,999,RightArrow
-3.44,-4.00,-2.87,-0.58,-6.93,0.82,-4.43,5.33,999,999,None
-3.11,-4.00,-2.87,-1.35,-6.93,0.05,-4.43,4.56,999,999,None
-3.33,-4.00,-6.93,-0.73,-4.43,3.78,-7.16,5.70,999,999,LeftArrow
-6.24,-4.00,-6.93,-1.52,-4.43,2.98,-7.16,4.91,999,999,LeftArrow
-7.15,-4.00,-6.93,-2.30,-4.43,2.21,-7.16,4.13,999,999,RightArrow
-6.78,-4.00,-6.93,-3.07,-4.43,1.43,-7.16,3.36,999,999,Space
-6.27,-4.00,-4.43,0.66,-7.16,2.58,-4.61,5.48,999,999,RightArrow
-4.74,-4.00,-4.43,-0.13,-7.16,1.79,-4.61,4.68,999,999,None
-4.74,-4.00,-4.43,-0.91,-7.16,1.01,-4.61,3.91,999,999,Space
-5.50,-4.00,-7.16,0.24,-4.61,3.14,-5.68,5.65,999,999,LeftArrow
-7.31,-4.00,-7.16,-0.56,-4.61,2.34,-5.68,5.12,999,999,None
-7.28,-4.00,-7.16,-1.33,-4.61,1.57,-5.68,4.61,999,999,None
-5.85,-4.00,-4.61,0.80,-5.68,4.09,-3.98,5.50,999,999,RightArrow
-4.75,-4.00,-4.61,0.00,-5.68,3.56,-3.98,4.71,999,999,Space
-4.75,-4.00,-4.61,-0.78,-5.68,3.04,-3.98,3.93,999,999,None
-5.67,-4.00,-5.68,2.52,-3.98,3.15,-2.62,5.20,999,999,None
-5.84,-4.00,-5.68,2.00,-3.98,2.37,-2.62,4.42,999,999,None
-5.70,-4.00,-5.68,1.48,-3.98,1.59,-2.62,3.64,999,999,RightArrow
-3.85,-4.00,-3.98,0.81,-2.62,2.86,-3.85,5.23,999,999,LeftArrow
-3.92,-4.00,-3.98,0.02,-2.62,2.08,-3.85,4.45,999,999,None
-2.91,-4.00,-2.62,1.32,-3.85,3.69,-4.81,5.67,999,999,None
-2.70,-4.00,-2.62,0.54,-3.85,2.91,-4.81,5.15,999,999,Space
-2.75,-4.00,-2.62,-0.24,-3.85,2.12,-4.81,4.62,999,999,LeftArrow
-3.34,-4.00,-3.85,1.34,-4.81,4.10,-6.81,5.20,999,999,LeftArrow
-3.89,-4.00,-3.85,0.56,-4.81,3.59,-6.81,4.43,999,999,LeftArrow
-3.92,-4.00,-3.85,-0.23,-4.81,3.06,-6.81,3.63,999,999,None
-3.95,-4.00,-3.85,-1.01,-4.81,2.53,-6.81,2.85,999,999,None
-3.95,-4.00,-3.85,-1.79,-4.81,2.01,-6.81,2.07,999,999,None
-3.95,-4.00,-4.81,1.49,-6.81,1.29,-5.74,5.90,999,999,LeftArrow
-4.73,-4.00,-4.81,0.99,-6.81,0.53,-5.74,5.39,999,999,LeftArrow
-4.93,-4.00,-4.81,0.47,-6.81,-0.25,-5.74,4.87,999,999,Space
-6.83,-4.00,-4.81,-0.06,-6.81,-1.05,-5.74,4.34,999,999,None
-7.06,-4.00,-4.81,-0.58,-6.81,-1.83,-5.74,3.83,999,999,None
-6.22,-4.00,-4.81,-1.10,-5.74,3.30,-3.58,5.38,999,999,RightArrow
-4.73,-4.00,-4.81,-1.62,-5.74,2.78,-3.58,4.60,999,999,None
-4.73,-4.00,-4.81,-2.14,-5.74,2.26,-3.58,3.82,999,999,Space
-4.78,-4.00,-5.74,1.74,-3.58,3.03,-6.22,5.45,999,999,LeftArrow
-5.88,-4.00,-5.74,1.22,-3.58,2.25,-6.22,4.93,999,999,RightArrow
-5.74,-4.00,-5.74,0.70,-3.58,1.47,-6.22,4.41,999,999,None
-5.74,-4.00,-5.74,0.18,-3.58,0.69,-6.22,3.89,999,999,None
-5.63,-4.00,-3.58,-0.06,-6.22,3.39,-4.53,5.68,999,999,RightArrow
-3.33,-4.00,-3.58,-0.87,-6.22,2.85,-4.53,5.15,999,999,LeftArrow
-3.43,-4.00,-3.58,-1.63,-6.22,2.35,-4.53,4.64,999,999,None
-3.65,-4.00,-6.22,1.83,-4.53,4.12,-6.19,5.75,999,999,LeftArrow
-6.29,-4.00,-6.22,1.30,-4.53,3.60,-6.19,4.96,999,999,None
-6.35,-4.00,-6.22,0.78,-4.53,3.08,-6.19,4.19,999,999,None
-6.35,-4.00,-6.22,0.26,-4.53,2.56,-6.19,3.41,999,999,Space
-6.35,-4.00,-4.53,2.04,-6.19,2.63,999,999,999,999,Space
-5.95,-4.00,-4.53,1.52,-6.19,1.84,-6.63,5.14,999,999,None
-5.95,-4.00,-4.53,1.00,-6.19,1.06,-6.63,4.36,999,999,Space
-5.80,-4.00,-4.53,0.48,-6.63,3.58,-6.29,5.67,999,999,RightArrow
-4.39,-4.00,-4.53,-0.04,-6.63,2.80,-6.29,5.15,999,999,None
-4.39,-4.00,-4.53,-0.57,-6.63,2.01,-6.29,4.63,999,999,None
-5.72,-4.00,-6.63,1.23,-6.29,4.10,-5.16,5.18,999,999,None
-6.22,-4.00,-6.63,0.45,-6.29,3.58,-5.16,4.40,999,999,None
-6.40,-4.00,-6.63,-0.33,-6.29,3.06,-5.16,3.62,999,999,None
-6.40,-4.00,-6.63,-1.11,-6.29,2.54,-5.16,2.84,999,999,None
-6.57,-4.00,-6.63,-1.89,-6.29,2.02,-5.16,2.06,999,999,Space
-6.57,-4.00,-6.29,1.50,-5.16,1.28,-7.48,5.70,999,999,None
-6.22,-4.00,-6.29,0.98,-5.16,0.50,-7.48,4.92,999,999,Space
-6.22,-4.00,-6.29,0.46,-5.16,-0.29,-7.48,4.14,999,999,Space
-6.19,-4.00,-5.16,-1.04,-7.48,3.38,-4.19,5.68,999,999,RightArrow
-5.86,-4.00,-5.16,-1.83,-7.48,2.60,-4.19,4.89,999,999,None
-5.46,-4.00,-5.16,-2.60,-7.48,1.82,-4.19,4.12,999,999,None
-6.50,-4.00,-7.48,1.03,-4.19,3.33,-3.73,5.35,999,999,LeftArrow
-7.39,-4.00,-7.48,0.25,-4.19,2.55,-3.73,4.57,999,999,None
-7.71,-4.00,-7.48,-0.53,-4.19,1.76,-3.73,3.78,999,999,None
-7.71,-4.00,-7.48,-1.31,-4.19,0.98,-3.73,3.00,999,999,Space
-6.22,-4.00,-4.19,0.21,-3.73,2.23,-7.68,5.34,999,999,RightArrow
-4.30,-4.00,-4.19,-0.57,-3.73,1.45,-7.68,4.56,999,999,RightArrow
-3.97,-4.00,-4.19,-1.35,-3.73,0.67,-7.68,3.78,999,999,None
-3.73,-4.00,-3.73,-0.11,-7.68,3.00,-7.24,5.63,999,999,None
-3.73,-4.00,-3.73,-0.89,-7.68,2.22,-7.24,4.84,999,999,Space
-4.97,-4.00,-7.68,1.43,-7.24,4.06,-5.88,5.40,999,999,LeftArrow
-7.38,-4.00,-7.68,0.66,-7.24,3.29,-5.88,4.63,999,999,RightArrow
-7.77,-4.00,-7.68,-0.12,-7.24,2.51,-5.88,3.85,999,999,Space
-7.78,-4.00,-7.24,1.72,-5.88,3.06,-6.57,5.70,999,999,None
-7.51,-4.00,-7.24,0.94,-5.88,2.28,-6.57,4.92,999,999,None
-7.33,-4.00,-7.24,0.17,-5.88,1.51,-6.57,4.16,999,999,None
-7.33,-4.00,-7.24,-0.61,-5.88,0.73,-6.57,3.37,999,999,Space
-5.90,-4.00,-5.88,-0.05,-6.57,2.59,-4.39,5.23,999,999,None
-5.97,-4.00,-5.88,-0.83,-6.57,1.81,-4.39,4.45,999,999,None
-6.10,-4.00,-6.57,1.02,-4.39,3.66,-4.79,5.80,999,999,LeftArrow
-6.28,-4.00,-6.57,0.24,-4.39,2.88,-4.79,5.02,999,999,None
-6.52,-4.00,-4.39,2.10,-4.79,4.24,-7.37,5.75,999,999,Space
-4.89,-4.00,-4.39,1.34,-4.79,3.48,-7.37,4.99,999,999,None
-4.79,-4.00,-4.39,0.54,-4.79,2.68,-7.37,4.20,999,999,Space
-4.79,-4.00,-4.39,-0.24,-4.79,1.90,-7.37,3.41,999,999,None
-4.79,-4.00,-4.79,1.12,-7.37,2.63,-3.59,5.53,999,999,Space
-4.79,-4.00,-4.79,0.34,-7.37,1.86,-3.59,4.76,999,999,None
-5.46,-4.00,-7.37,1.07,-3.59,3.97,-5.86,5.55,999,999,LeftArrow
-7.43,-4.00,-7.37,0.29,-3.59,3.19,-5.86,4.77,999,999,None
-7.29,-4.00,-7.37,-0.49,-3.59,2.41,-5.86,3.99,999,999,None
-7.29,-4.00,-3.59,1.63,-5.86,3.21,999,999,999,999,Space
-5.55,-4.00,-3.59,0.85,-5.86,2.43,-7.11,5.25,999,999,RightArrow
